RUN	VALUE1	LOCATION1	ELITE1	TYPE1	ITERATION1	VALUE2	LOCATION2	ELITE2	TYPE2	ITERATION2
19	32045061	43210060008104500040XXXXXX201	TRUE	MIDDLE	4	32576253	43190068007105500060XXXXXX201	FALSE	MIDDLE	5
19	32045061	43210060008104500040XXXXXX201	TRUE	MIDDLE	4	32517340	43210070007104500040XXXXXX201	FALSE	MIDDLE	5
19	32060613	43180078008100500060XXXXXX101	TRUE	MIDDLE	4	32061499	43270087008102500040XXXXXX101	TRUE	MIDDLE	5
19	32061499	43270087008102500040XXXXXX101	TRUE	MIDDLE	4	32493531	43230093008101500030XXXXXX101	FALSE	MIDDLE	5
19	32061499	43270087008102500040XXXXXX101	TRUE	MIDDLE	4	32478818	43180075007102500040XXXXXX151	FALSE	MIDDLE	5
19	32061499	43270087008102500040XXXXXX101	TRUE	MIDDLE	4	32591968	43360071007102500040XXXXXX151	FALSE	MIDDLE	5
19	32052528	43120038009103500040XXXXXX151	TRUE	MIDDLE	4	32003636	43140020008102500050XXXXXX101	FALSE	MIDDLE	5
19	32052528	43120038009103500040XXXXXX151	TRUE	MIDDLE	4	33225601	43020025009103500070XXXXXX201	FALSE	MIDDLE	5
19	32052528	43120038009103500040XXXXXX151	TRUE	MIDDLE	4	32516547	43150036009103500040XXXXXX151	FALSE	MIDDLE	5
19	32052528	43120038009103500040XXXXXX151	TRUE	MIDDLE	4	33014519	43080028009105500030XXXXXX201	FALSE	MIDDLE	5
19	32052528	43120038009103500040XXXXXX151	TRUE	MIDDLE	4	32553458	43180050006101500040XXXXXX251	FALSE	MIDDLE	5
19	32052528	43120038009103500040XXXXXX151	TRUE	MIDDLE	4	32460938	43120036007102500050XXXXXX151	FALSE	MIDDLE	5
19	32052528	43120038009103500040XXXXXX151	TRUE	MIDDLE	4	33346967	43010036009104500050XXXXXX151	FALSE	MIDDLE	5
19	32052528	43120038009103500040XXXXXX151	TRUE	MIDDLE	4	32578015	43210039008102500050XXXXXX151	FALSE	MIDDLE	5
19	32052528	43120038009103500040XXXXXX151	TRUE	MIDDLE	4	32532937	43180021006103500060XXXXXX151	FALSE	MIDDLE	5
19	32052528	43120038009103500040XXXXXX151	TRUE	MIDDLE	4	33087746	43040037009102500040XXXXXX151	FALSE	MIDDLE	5
19	32052528	43120038009103500040XXXXXX151	TRUE	MIDDLE	4	32560759	43170049009103500040XXXXXX200	FALSE	MIDDLE	5
19	32052528	43120038009103500040XXXXXX151	TRUE	MIDDLE	4	32521686	43190036006101500040XXXXXX101	FALSE	MIDDLE	5
19	32052528	43120038009103500040XXXXXX151	TRUE	MIDDLE	4	32495670	43120031008103500040XXXXXX151	FALSE	MIDDLE	5
19	32052528	43120038009103500040XXXXXX151	TRUE	MIDDLE	4	32496964	43150040008104500010XXXXXX151	FALSE	MIDDLE	5
19	32052528	43120038009103500040XXXXXX151	TRUE	MIDDLE	4	32521073	43250036008102500050XXXXXX101	FALSE	MIDDLE	5
19	32052528	43120038009103500040XXXXXX151	TRUE	MIDDLE	4	32558151	43100036008101500060XXXXXX251	FALSE	MIDDLE	5
19	32052528	43120038009103500040XXXXXX151	TRUE	MIDDLE	4	32005884	43140043008103500020XXXXXX201	FALSE	MIDDLE	5
19	32052528	43120038009103500040XXXXXX151	TRUE	MIDDLE	4	32761691	43100042008102500050XXXXXX200	FALSE	MIDDLE	5
19	32052528	43120038009103500040XXXXXX151	TRUE	MIDDLE	4	32483573	43120037007103500030XXXXXX151	FALSE	MIDDLE	5
19	32052528	43120038009103500040XXXXXX151	TRUE	MIDDLE	4	32633995	43130058008102500040XXXXXX100	FALSE	MIDDLE	5
19	32052528	43120038009103500040XXXXXX151	TRUE	MIDDLE	4	32914675	43070030009103500050XXXXXX101	FALSE	MIDDLE	5
19	32052528	43120038009103500040XXXXXX151	TRUE	MIDDLE	4	32069946	43150027009104500050XXXXXX201	TRUE	MIDDLE	5
19	32052528	43120038009103500040XXXXXX151	TRUE	MIDDLE	4	32504658	43190046008104500040XXXXXX151	FALSE	MIDDLE	5
19	32052528	43120038009103500040XXXXXX151	TRUE	MIDDLE	4	32687677	43150055007105500040XXXXXX151	FALSE	MIDDLE	5
19	32052528	43120038009103500040XXXXXX151	TRUE	MIDDLE	4	32540536	43150047008103500060XXXXXX151	FALSE	MIDDLE	5
19	32052528	43120038009103500040XXXXXX151	TRUE	MIDDLE	4	33026858	23090021009105500XXXXXX101201	FALSE	MIDDLE	5
19	32021303	43190068004103500050XXXXXX151	TRUE	MIDDLE	4	32549956	43240072002102500050XXXXXX101	FALSE	MIDDLE	5
19	32021303	43190068004103500050XXXXXX151	TRUE	MIDDLE	4	31978603	43250067005104500040XXXXXX251	FALSE	MIDDLE	5
19	32021303	43190068004103500050XXXXXX151	TRUE	MIDDLE	4	32024690	43150065006103500040XXXXXX101	FALSE	MIDDLE	5
19	32021303	43190068004103500050XXXXXX151	TRUE	MIDDLE	4	32526145	43230078004102500050XXXXXX201	FALSE	MIDDLE	5
19	32021303	43190068004103500050XXXXXX151	TRUE	MIDDLE	4	32543132	43130048004102500060XXXXXX151	FALSE	MIDDLE	5
19	32021303	43190068004103500050XXXXXX151	TRUE	MIDDLE	4	31979568	43250080004104500060XXXXXX151	TRUE	MIDDLE	5
19	32021303	43190068004103500050XXXXXX151	TRUE	MIDDLE	4	32519626	43210073003102500040XXXXXX151	FALSE	MIDDLE	5
19	32021303	43190068004103500050XXXXXX151	TRUE	MIDDLE	4	31994985	43240090005104500050XXXXXX201	FALSE	MIDDLE	5
19	32021303	43190068004103500050XXXXXX151	TRUE	MIDDLE	4	32607764	43250076004105500050XXXXXX201	FALSE	MIDDLE	5
19	32052528	43120038009103500040XXXXXX151	TRUE	MIDDLE	5	32069946	43150027009104500050XXXXXX201	TRUE	MIDDLE	6
19	32052528	43120038009103500040XXXXXX151	TRUE	MIDDLE	5	32198820	43110050009103500040XXXXXX151	FALSE	MIDDLE	6
19	32052528	43120038009103500040XXXXXX151	TRUE	MIDDLE	5	32191611	43190043008102500040XXXXXX151	FALSE	MIDDLE	6
19	32016570	43190068004104500070XXXXXX201	TRUE	MIDDLE	5	31985922	43210067004104500070XXXXXX101	TRUE	MIDDLE	6
19	32045061	43210060008104500040XXXXXX201	TRUE	MIDDLE	5	31996758	43210058008105500030XXXXXX151	TRUE	MIDDLE	6
19	32045061	43210060008104500040XXXXXX201	TRUE	MIDDLE	5	32052528	43120038009103500040XXXXXX151	TRUE	MIDDLE	6
19	32021303	43190068004103500050XXXXXX151	TRUE	MIDDLE	5	31979568	43250080004104500060XXXXXX151	TRUE	MIDDLE	6
19	31996758	43210058008105500030XXXXXX151	TRUE	MIDDLE	5	32176898	43200053009104500040XXXXXX151	FALSE	MIDDLE	6
19	31996758	43210058008105500030XXXXXX151	TRUE	MIDDLE	5	32173298	43160055008104500020XXXXXX151	FALSE	MIDDLE	6
19	31996758	43210058008105500030XXXXXX151	TRUE	MIDDLE	5	32153953	43170055009104500030XXXXXX201	FALSE	MIDDLE	6
19	31996758	43210058008105500030XXXXXX151	TRUE	MIDDLE	5	32229018	43150062008104500030XXXXXX151	FALSE	MIDDLE	6
19	31996758	43210058008105500030XXXXXX151	TRUE	MIDDLE	5	32234739	43190040007105500020XXXXXX201	FALSE	MIDDLE	6
19	31996758	43210058008105500030XXXXXX151	TRUE	MIDDLE	5	32366761	43130056008104500020XXXXXX201	FALSE	MIDDLE	6
19	31996758	43210058008105500030XXXXXX151	TRUE	MIDDLE	5	32024548	43240061009105500020XXXXXX151	TRUE	MIDDLE	6
19	31996758	43210058008105500030XXXXXX151	TRUE	MIDDLE	5	32302205	43160046008105500000XXXXXX201	FALSE	MIDDLE	6
19	31979568	43250080004104500060XXXXXX151	TRUE	MIDDLE	5	32484350	43220079005106500050XXXXXX151	FALSE	MIDDLE	6
19	31979568	43250080004104500060XXXXXX151	TRUE	MIDDLE	5	32240594	43240085004105500070XXXXXX201	FALSE	MIDDLE	6
19	31979568	43250080004104500060XXXXXX151	TRUE	MIDDLE	5	32053546	43240075005104500060XXXXXX151	FALSE	MIDDLE	6
19	31979568	43250080004104500060XXXXXX151	TRUE	MIDDLE	5	32207547	43220081003104500050XXXXXX201	FALSE	MIDDLE	6
19	31979568	43250080004104500060XXXXXX151	TRUE	MIDDLE	5	32299284	43210091005105500050XXXXXX151	FALSE	MIDDLE	6
19	31979568	43250080004104500060XXXXXX151	TRUE	MIDDLE	5	32176682	43270071003103500060XXXXXX151	FALSE	MIDDLE	6
19	31979568	43250080004104500060XXXXXX151	TRUE	MIDDLE	5	32243948	43330088003104500070XXXXXX101	FALSE	MIDDLE	6
19	31979568	43250080004104500060XXXXXX151	TRUE	MIDDLE	5	32273437	43240089005104500050XXXXXX151	FALSE	MIDDLE	6
19	31979568	43250080004104500060XXXXXX151	TRUE	MIDDLE	5	32265407	43220078004105500060XXXXXX201	FALSE	MIDDLE	6
19	31985922	43210067004104500070XXXXXX101	TRUE	MIDDLE	5	31987456	43250072004104500070XXXXXX151	FALSE	MIDDLE	6
19	32069946	43150027009104500050XXXXXX201	TRUE	MIDDLE	5	32288721	43220021009103500060XXXXXX201	FALSE	MIDDLE	6
19	32069946	43150027009104500050XXXXXX201	TRUE	MIDDLE	5	32229055	43170032008103500050XXXXXX251	FALSE	MIDDLE	6
19	32069946	43150027009104500050XXXXXX201	TRUE	MIDDLE	5	32255270	43150022008102500030XXXXXX251	FALSE	MIDDLE	6
19	32069946	43150027009104500050XXXXXX201	TRUE	MIDDLE	5	32256914	43220037008102500050XXXXXX151	FALSE	MIDDLE	6
19	32069946	43150027009104500050XXXXXX201	TRUE	MIDDLE	5	32205216	43150027008105500050XXXXXX201	FALSE	MIDDLE	6
19	32069946	43150027009104500050XXXXXX201	TRUE	MIDDLE	5	32428174	43070037009103500060XXXXXX201	FALSE	MIDDLE	6
19	32069946	43150027009104500050XXXXXX201	TRUE	MIDDLE	5	32202497	43130030009104500060XXXXXX201	FALSE	MIDDLE	6
19	32069946	43150027009104500050XXXXXX201	TRUE	MIDDLE	5	32374868	43140019008104500040XXXXXX251	FALSE	MIDDLE	6
19	32069946	43150027009104500050XXXXXX201	TRUE	MIDDLE	5	32394832	43130041009105500050XXXXXX301	FALSE	MIDDLE	6
19	31979568	43250080004104500060XXXXXX151	TRUE	MIDDLE	6	32095656	43320070005104500060XXXXXX151	FALSE	MIDDLE	7
19	31979568	43250080004104500060XXXXXX151	TRUE	MIDDLE	6	32077899	43230085004105500070XXXXXX201	FALSE	MIDDLE	7
19	31979568	43250080004104500060XXXXXX151	TRUE	MIDDLE	6	32080478	43250086003105500060XXXXXX201	FALSE	MIDDLE	7
19	31996758	43210058008105500030XXXXXX151	TRUE	MIDDLE	6	32024548	43240061009105500020XXXXXX151	TRUE	MIDDLE	7
19	31985922	43210067004104500070XXXXXX101	TRUE	MIDDLE	6	32041299	43230064003104500080XXXXXX101	FALSE	MIDDLE	7
19	31985922	43210067004104500070XXXXXX101	TRUE	MIDDLE	6	32002768	43210068006105500070XXXXXX101	FALSE	MIDDLE	7
19	31985922	43210067004104500070XXXXXX101	TRUE	MIDDLE	6	31971413	43230064002105500070XXXXXX151	FALSE	MIDDLE	7
19	31985922	43210067004104500070XXXXXX101	TRUE	MIDDLE	6	32091242	43170070004105500080XXXXXX101	FALSE	MIDDLE	7
19	31985922	43210067004104500070XXXXXX101	TRUE	MIDDLE	6	32014762	43250068004102500070XXXXXX151	FALSE	MIDDLE	7
19	31985922	43210067004104500070XXXXXX101	TRUE	MIDDLE	6	31984827	43160061004105500070XXXXXX101	FALSE	MIDDLE	7
19	31985922	43210067004104500070XXXXXX101	TRUE	MIDDLE	6	31967263	43150060003103500070XXXXXX101	FALSE	MIDDLE	7
19	32069946	43150027009104500050XXXXXX201	TRUE	MIDDLE	6	31955145	43150034008104500030XXXXXX201	FALSE	MIDDLE	7
19	32069946	43150027009104500050XXXXXX201	TRUE	MIDDLE	6	31987006	43160034008103500050XXXXXX251	FALSE	MIDDLE	7
19	32069946	43150027009104500050XXXXXX201	TRUE	MIDDLE	6	32017411	43140037008104500060XXXXXX201	FALSE	MIDDLE	7
19	32069946	43150027009104500050XXXXXX201	TRUE	MIDDLE	6	31981754	43170034009103500040XXXXXX201	FALSE	MIDDLE	7
19	32052528	43120038009103500040XXXXXX151	TRUE	MIDDLE	6	32069946	43150027009104500050XXXXXX201	TRUE	MIDDLE	7
19	31979568	43250080004104500060XXXXXX151	TRUE	END	7	32031772	43290085005104500040XXXXXX201	FALSE	END	8
19	32069946	43150027009104500050XXXXXX201	TRUE	END	7	32077954	43160024008104500040XXXXXX201	FALSE	END	8
19	31996758	43210058008105500030XXXXXX151	TRUE	END	7	32024548	43240061009105500020XXXXXX151	TRUE	END	8
19	31996758	43210058008105500030XXXXXX151	TRUE	END	7	31994822	43240058008104500040XXXXXX151	FALSE	END	8
20	32687264	02330031005102500XXXXXXXXX101	FALSE	START	1	32687264	02330031005102500XXXXXXXXX101	FALSE	START	1
20	37727027	20080081000107500XXXXXX501XXX	FALSE	START	1	37727027	20080081000107500XXXXXX501XXX	FALSE	START	1
20	32455337	33460006003105500XXX021XXX400	FALSE	START	1	32455337	33460006003105500XXX021XXX400	FALSE	START	1
20	33357431	11210056008100500XXXXXXXXX201	FALSE	START	1	33357431	11210056008100500XXXXXXXXX201	FALSE	START	1
20	32953283	13020069009104500XXXXXXXXX350	FALSE	START	1	32953283	13020069009104500XXXXXXXXX350	FALSE	START	1
20	33463387	41270019004108500080XXXXXX151	FALSE	START	1	33463387	41270019004108500080XXXXXX151	FALSE	START	1
20	38819060	00390044006101500XXXXXXXXXXXX	FALSE	START	1	38819060	00390044006101500XXXXXXXXXXXX	FALSE	START	1
20	33385695	32140094002106500XXX061XXX251	FALSE	START	1	33385695	32140094002106500XXX061XXX251	FALSE	START	1
20	32694533	12490075003102500XXXXXXXXX451	FALSE	START	1	32694533	12490075003102500XXXXXXXXX451	FALSE	START	1
20	41463382	40240025008107500060XXXXXXXXX	FALSE	START	1	41463382	40240025008107500060XXXXXXXXX	FALSE	START	1
20	34507180	01110000001104500XXXXXXXXX351	FALSE	START	1	34507180	01110000001104500XXXXXXXXX351	FALSE	START	1
20	32456599	23360050006109500XXXXXX701100	FALSE	START	1	32456599	23360050006109500XXXXXX701100	FALSE	START	1
20	32826856	31430062005105500XXX091XXX401	FALSE	START	1	32826856	31430062005105500XXX091XXX401	FALSE	START	1
20	32941321	13180012000101500XXXXXXXXX150	FALSE	START	1	32941321	13180012000101500XXXXXXXXX150	FALSE	START	1
20	39322348	20300087002103500XXXXXX401XXX	FALSE	START	1	39322348	20300087002103500XXXXXX401XXX	FALSE	START	1
20	33728216	42050037007108500000XXXXXX301	FALSE	START	1	33728216	42050037007108500000XXXXXX301	FALSE	START	1
20	33492138	31160047003101500XXX081XXX350	FALSE	START	1	33492138	31160047003101500XXX081XXX350	FALSE	START	1
20	32549996	03410097008106500XXXXXXXXX101	FALSE	START	1	32549996	03410097008106500XXXXXXXXX101	FALSE	START	1
20	44623785	10030022006109500XXXXXXXXXXXX	FALSE	START	1	44623785	10030022006109500XXXXXXXXXXXX	FALSE	START	1
20	32373150	42280072001104500090XXXXXX450	FALSE	START	1	32373150	42280072001104500090XXXXXX450	FALSE	START	1
20	33885528	11350084009107500XXXXXXXXX400	FALSE	START	1	33885528	11350084009107500XXXXXXXXX400	FALSE	START	1
20	32873138	33100034004103500XXX041XXX201	FALSE	START	1	32873138	33100034004103500XXX041XXX201	FALSE	START	1
20	38361969	40470059002100500030XXXXXXXXX	FALSE	START	1	38361969	40470059002100500030XXXXXXXXX	FALSE	START	1
20	33049622	22220009007105500XXXXXX501300	FALSE	START	1	33049622	22220009007105500XXXXXX501300	FALSE	START	1
20	33063370	21440028000106500XXXXXX601100	FALSE	START	1	33063370	21440028000106500XXXXXX601100	FALSE	START	1
20	32187806	43190078005101500050XXXXXX301	TRUE	START	1	32626148	41080047005102500070XXXXXX151	FALSE	MIDDLE	2
20	32187806	43190078005101500050XXXXXX301	TRUE	START	1	33786283	31140096005102500XXX061XXX351	FALSE	MIDDLE	2
20	32187806	43190078005101500050XXXXXX301	TRUE	START	1	32550384	33370060006108500XXX081XXX351	FALSE	MIDDLE	2
20	32187806	43190078005101500050XXXXXX301	TRUE	START	1	32743214	13240047008103500XXXXXXXXX300	FALSE	MIDDLE	2
20	32187806	43190078005101500050XXXXXX301	TRUE	START	1	39379986	20030075007102500XXXXXX701XXX	FALSE	MIDDLE	2
20	32187806	43190078005101500050XXXXXX301	TRUE	START	1	33576040	12030065007100500XXXXXXXXX351	FALSE	MIDDLE	2
20	32187806	43190078005101500050XXXXXX301	TRUE	START	1	33451851	23290036008100500XXXXXX601351	FALSE	MIDDLE	2
20	32187806	43190078005101500050XXXXXX301	TRUE	START	1	40328151	20380073005100500XXXXXX201XXX	FALSE	MIDDLE	2
20	32187806	43190078005101500050XXXXXX301	TRUE	START	1	32104233	43220083009103500040XXXXXX151	TRUE	MIDDLE	2
20	32187806	43190078005101500050XXXXXX301	TRUE	START	1	32806795	13330022006102500XXXXXXXXX400	FALSE	MIDDLE	2
20	32187806	43190078005101500050XXXXXX301	TRUE	START	1	38674911	00090068003100500XXXXXXXXXXXX	FALSE	MIDDLE	2
20	32187806	43190078005101500050XXXXXX301	TRUE	START	1	33153038	22290084003100500XXXXXX301301	FALSE	MIDDLE	2
20	32187806	43190078005101500050XXXXXX301	TRUE	START	1	33319450	42030067008102500070XXXXXX301	FALSE	MIDDLE	2
20	32187806	43190078005101500050XXXXXX301	TRUE	START	1	32852537	02400093002105500XXXXXXXXX150	FALSE	MIDDLE	2
20	32187806	43190078005101500050XXXXXX301	TRUE	START	1	37413848	40280088007100500020XXXXXXXXX	FALSE	MIDDLE	2
20	32187806	43190078005101500050XXXXXX301	TRUE	START	1	38243962	00130098005102500XXXXXXXXXXXX	FALSE	MIDDLE	2
20	32187806	43190078005101500050XXXXXX301	TRUE	START	1	32669972	03250062003103500XXXXXXXXX251	FALSE	MIDDLE	2
20	32187806	43190078005101500050XXXXXX301	TRUE	START	1	32510866	43180093002103500000XXXXXX101	FALSE	MIDDLE	2
20	32187806	43190078005101500050XXXXXX301	TRUE	START	1	33312146	01320071002101500XXXXXXXXX251	FALSE	MIDDLE	2
20	32187806	43190078005101500050XXXXXX301	TRUE	START	1	32743166	02180021005101500XXXXXXXXX351	FALSE	MIDDLE	2
20	32187806	43190078005101500050XXXXXX301	TRUE	START	1	33103188	02470088003108500XXXXXXXXX351	FALSE	MIDDLE	2
20	32187806	43190078005101500050XXXXXX301	TRUE	START	1	38153391	40180064009100500030XXXXXXXXX	FALSE	MIDDLE	2
20	32187806	43190078005101500050XXXXXX301	TRUE	START	1	38423354	40260064004101500020XXXXXXXXX	FALSE	MIDDLE	2
20	32187806	43190078005101500050XXXXXX301	TRUE	START	1	40757245	40130027001102500060XXXXXXXXX	FALSE	MIDDLE	2
20	32187806	43190078005101500050XXXXXX301	TRUE	START	1	32745427	03280081003104500XXXXXXXXX051	FALSE	MIDDLE	2
20	32187806	43190078005101500050XXXXXX301	TRUE	START	1	37089785	40150085004105500080XXXXXXXXX	FALSE	MIDDLE	2
20	32187806	43190078005101500050XXXXXX301	TRUE	START	1	32827879	32420065001100500XXX051XXX301	FALSE	MIDDLE	2
20	32187806	43190078005101500050XXXXXX301	TRUE	START	1	32931216	33140079003106500XXX051XXX151	FALSE	MIDDLE	2
20	32187806	43190078005101500050XXXXXX301	TRUE	START	1	33431048	41260081003107500060XXXXXX251	FALSE	MIDDLE	2
20	32187806	43190078005101500050XXXXXX301	TRUE	START	1	32430636	13120042003102500XXXXXXXXX251	FALSE	MIDDLE	2
20	32187806	43190078005101500050XXXXXX301	TRUE	START	1	33139593	12310028005108500XXXXXXXXX351	FALSE	MIDDLE	2
20	32187806	43190078005101500050XXXXXX301	TRUE	START	1	38163579	00260037008104500XXXXXXXXXXXX	FALSE	MIDDLE	2
20	32187806	43190078005101500050XXXXXX301	TRUE	START	1	33652274	21330051003100500XXXXXX101351	FALSE	MIDDLE	2
20	32187806	43190078005101500050XXXXXX301	TRUE	START	1	32399814	33270046006101500XXX021XXX401	FALSE	MIDDLE	2
20	32187806	43190078005101500050XXXXXX301	TRUE	START	1	32724738	41390071008104500020XXXXXX401	FALSE	MIDDLE	2
20	32187806	43190078005101500050XXXXXX301	TRUE	START	1	39682613	10360058009104500XXXXXXXXXXXX	FALSE	MIDDLE	2
20	32187806	43190078005101500050XXXXXX301	TRUE	START	1	32880087	31370076007101500XXX021XXX301	FALSE	MIDDLE	2
20	64025123	30320003007103500XXX011XXXXXX	FALSE	START	1	64025123	30320003007103500XXX011XXXXXX	FALSE	START	1
20	33452322	02070053002108500XXXXXXXXX200	FALSE	START	1	33452322	02070053002108500XXXXXXXXX200	FALSE	START	1
20	38511222	00130066004104500XXXXXXXXXXXX	FALSE	START	1	38511222	00130066004104500XXXXXXXXXXXX	FALSE	START	1
20	33872041	22380016009100500XXXXXX301050	FALSE	START	1	33872041	22380016009100500XXXXXX301050	FALSE	START	1
20	32555729	13250041001107500XXXXXXXXX401	FALSE	START	1	32555729	13250041001107500XXXXXXXXX401	FALSE	START	1
20	33799130	41000091006102500010XXXXXX150	FALSE	START	1	33799130	41000091006102500010XXXXXX150	FALSE	START	1
20	34035297	22010005004100500XXXXXX001100	FALSE	START	1	34035297	22010005004100500XXXXXX001100	FALSE	START	1
20	37404642	00260055000105500XXXXXXXXXXXX	FALSE	START	1	37404642	00260055000105500XXXXXXXXXXXX	FALSE	START	1
20	32876939	13140030002108500XXXXXXXXX451	FALSE	START	1	32876939	13140030002108500XXXXXXXXX451	FALSE	START	1
20	32551207	41390080007103500030XXXXXX200	FALSE	START	1	32551207	41390080007103500030XXXXXX200	FALSE	START	1
20	32571918	12450067001109500XXXXXXXXX150	FALSE	START	1	32571918	12450067001109500XXXXXXXXX150	FALSE	START	1
20	38712400	30200017006104500XXX031XXXXXX	FALSE	START	1	38712400	30200017006104500XXX031XXXXXX	FALSE	START	1
20	32370055	43320092008102500070XXXXXX251	TRUE	START	1	32474618	03390050009100500XXXXXXXXX151	FALSE	MIDDLE	2
20	32370055	43320092008102500070XXXXXX251	TRUE	START	1	32540018	23200066003102500XXXXXX201350	FALSE	MIDDLE	2
20	32370055	43320092008102500070XXXXXX251	TRUE	START	1	32474509	13390072005102500XXXXXXXXX401	FALSE	MIDDLE	2
20	32370055	43320092008102500070XXXXXX251	TRUE	START	1	32453515	23350097006104500XXXXXX101100	FALSE	MIDDLE	2
20	32370055	43320092008102500070XXXXXX251	TRUE	START	1	32403276	42360083007106500040XXXXXX201	FALSE	MIDDLE	2
20	32370055	43320092008102500070XXXXXX251	TRUE	START	1	32674350	42390065007102500040XXXXXX351	FALSE	MIDDLE	2
20	32370055	43320092008102500070XXXXXX251	TRUE	START	1	33559806	21470069008100500XXXXXX001151	FALSE	MIDDLE	2
20	32370055	43320092008102500070XXXXXX251	TRUE	START	1	32869006	02430044006105500XXXXXXXXX301	FALSE	MIDDLE	2
20	32370055	43320092008102500070XXXXXX251	TRUE	START	1	33079376	22100099007103500XXXXXX501450	FALSE	MIDDLE	2
20	32370055	43320092008102500070XXXXXX251	TRUE	START	1	32620484	33230069007101500XXX001XXX201	FALSE	MIDDLE	2
20	32370055	43320092008102500070XXXXXX251	TRUE	START	1	37701698	40450050003103500080XXXXXXXXX	FALSE	MIDDLE	2
20	32370055	43320092008102500070XXXXXX251	TRUE	START	1	32426784	13110061007100500XXXXXXXXX351	FALSE	MIDDLE	2
20	32370055	43320092008102500070XXXXXX251	TRUE	START	1	32298030	13230088002101500XXXXXXXXX301	FALSE	MIDDLE	2
20	32370055	43320092008102500070XXXXXX251	TRUE	START	1	32351844	43220046007104500080XXXXXX100	TRUE	MIDDLE	2
20	32370055	43320092008102500070XXXXXX251	TRUE	START	1	38513675	20080097009106500XXXXXX301XXX	FALSE	MIDDLE	2
20	32370055	43320092008102500070XXXXXX251	TRUE	START	1	41224147	00340012008105500XXXXXXXXXXXX	FALSE	MIDDLE	2
20	32370055	43320092008102500070XXXXXX251	TRUE	START	1	32664481	11160065006100500XXXXXXXXX301	FALSE	MIDDLE	2
20	32370055	43320092008102500070XXXXXX251	TRUE	START	1	32423722	42290096006104500040XXXXXX401	FALSE	MIDDLE	2
20	32370055	43320092008102500070XXXXXX251	TRUE	START	1	33345803	13240032009102500XXXXXXXXX401	FALSE	MIDDLE	2
20	32370055	43320092008102500070XXXXXX251	TRUE	START	1	32723535	03310094008102500XXXXXXXXX250	FALSE	MIDDLE	2
20	32370055	43320092008102500070XXXXXX251	TRUE	START	1	32527595	42170089005103500080XXXXXX051	FALSE	MIDDLE	2
20	32370055	43320092008102500070XXXXXX251	TRUE	START	1	33010361	42070049009105500060XXXXXX351	FALSE	MIDDLE	2
20	32370055	43320092008102500070XXXXXX251	TRUE	START	1	32488948	42210065008102500010XXXXXX101	FALSE	MIDDLE	2
20	32370055	43320092008102500070XXXXXX251	TRUE	START	1	32863186	23080072005106500XXXXXX601401	FALSE	MIDDLE	2
20	32370055	43320092008102500070XXXXXX251	TRUE	START	1	38742237	40490087009100500050XXXXXXXXX	FALSE	MIDDLE	2
20	32370055	43320092008102500070XXXXXX251	TRUE	START	1	32541780	13260085006104500XXXXXXXXX201	FALSE	MIDDLE	2
20	32370055	43320092008102500070XXXXXX251	TRUE	START	1	32600605	33440075004100500XXX091XXX250	FALSE	MIDDLE	2
20	34177530	21070042003106500XXXXXX201050	FALSE	START	1	34177530	21070042003106500XXXXXX201050	FALSE	START	1
20	33240790	22350023008105500XXXXXX101350	FALSE	START	1	33240790	22350023008105500XXXXXX101350	FALSE	START	1
20	38554877	40100073003100500000XXXXXXXXX	FALSE	START	1	38554877	40100073003100500000XXXXXXXXX	FALSE	START	1
20	32348765	33480048000102500XXX001XXX251	TRUE	START	1	33154296	31440055004101500XXX001XXX301	FALSE	MIDDLE	2
20	32348765	33480048000102500XXX001XXX251	TRUE	START	1	33041468	31370019002100500XXX011XXX251	FALSE	MIDDLE	2
20	32348765	33480048000102500XXX001XXX251	TRUE	START	1	32638976	11380075003102500XXXXXXXXX150	FALSE	MIDDLE	2
20	32348765	33480048000102500XXX001XXX251	TRUE	START	1	32744362	33320065000104500XXX071XXX300	FALSE	MIDDLE	2
