RUN	VALUE1	LOCATION1	ELITE1	TYPE1	ITERATION1	VALUE2	LOCATION2	ELITE2	TYPE2	ITERATION2
17	32385428	23130048006106500XXXXXX401201	TRUE	MIDDLE	3	32613983	23130033007106500XXXXXX301251	FALSE	MIDDLE	4
17	32385428	23130048006106500XXXXXX401201	TRUE	MIDDLE	3	32983599	33170053005107500XXX071XXX151	FALSE	MIDDLE	4
17	32385428	23130048006106500XXXXXX401201	TRUE	MIDDLE	3	33377491	23000035009106500XXXXXX501401	FALSE	MIDDLE	4
17	32385428	23130048006106500XXXXXX401201	TRUE	MIDDLE	3	32454020	23120044006104500XXXXXX201101	FALSE	MIDDLE	4
17	32385428	23130048006106500XXXXXX401201	TRUE	MIDDLE	3	32485632	23180065005106500XXXXXX201351	FALSE	MIDDLE	4
17	32385428	23130048006106500XXXXXX401201	TRUE	MIDDLE	3	32564022	23200060006107500XXXXXX301301	FALSE	MIDDLE	4
17	32385428	23130048006106500XXXXXX401201	TRUE	MIDDLE	3	33109128	23060052007107500XXXXXX401251	FALSE	MIDDLE	4
17	32504174	43170050005103500030XXXXXX050	TRUE	MIDDLE	3	32263799	43190056008104500010XXXXXX051	TRUE	MIDDLE	4
17	32504174	43170050005103500030XXXXXX050	TRUE	MIDDLE	3	32492128	43370074003105500030XXXXXX100	TRUE	MIDDLE	4
17	32504174	43170050005103500030XXXXXX050	TRUE	MIDDLE	3	33194018	43030071005105500000XXXXXX050	FALSE	MIDDLE	4
17	32504174	43170050005103500030XXXXXX050	TRUE	MIDDLE	3	32500855	43250067005103500010XXXXXX100	FALSE	MIDDLE	4
17	32504174	43170050005103500030XXXXXX050	TRUE	MIDDLE	3	32572873	42160042004103500050XXXXXX050	FALSE	MIDDLE	4
17	32504174	43170050005103500030XXXXXX050	TRUE	MIDDLE	3	32973201	43090029007104500030XXXXXX050	FALSE	MIDDLE	4
17	32504174	43170050005103500030XXXXXX050	TRUE	MIDDLE	3	33014101	23050053004105500XXXXXX401100	FALSE	MIDDLE	4
17	32504174	43170050005103500030XXXXXX050	TRUE	MIDDLE	3	32576995	43240028005106500030XXXXXX100	FALSE	MIDDLE	4
17	32504174	43170050005103500030XXXXXX050	TRUE	MIDDLE	3	32483961	43250058005103500040XXXXXX050	FALSE	MIDDLE	4
17	32454125	23130032006109500XXXXXX401151	TRUE	MIDDLE	3	32385428	23130048006106500XXXXXX401201	TRUE	MIDDLE	4
17	32454125	23130032006109500XXXXXX401151	TRUE	MIDDLE	3	32504174	43170050005103500030XXXXXX050	TRUE	MIDDLE	4
17	32546705	33270046008108500XXX011XXX051	TRUE	MIDDLE	3	32541664	33250027006107500XXX021XXX151	TRUE	MIDDLE	4
17	32263799	43190056008104500010XXXXXX051	TRUE	MIDDLE	3	32722499	43190048007107500050XXXXXX101	FALSE	MIDDLE	4
17	32263799	43190056008104500010XXXXXX051	TRUE	MIDDLE	3	32870139	43170054007108500010XXXXXX100	FALSE	MIDDLE	4
17	32263799	43190056008104500010XXXXXX051	TRUE	MIDDLE	3	32909268	43080035006104500040XXXXXX150	FALSE	MIDDLE	4
17	32263799	43190056008104500010XXXXXX051	TRUE	MIDDLE	3	32422143	43280016004101500010XXXXXX151	FALSE	MIDDLE	4
17	32263799	43190056008104500010XXXXXX051	TRUE	MIDDLE	3	32827101	13250054008105500XXXXXXXXX150	FALSE	MIDDLE	4
17	32263799	43190056008104500010XXXXXX051	TRUE	MIDDLE	3	32960922	33160058007105500XXX011XXX101	FALSE	MIDDLE	4
17	32263799	43190056008104500010XXXXXX051	TRUE	MIDDLE	3	32829339	43130051007105500010XXXXXX050	FALSE	MIDDLE	4
17	32263799	43190056008104500010XXXXXX051	TRUE	MIDDLE	3	32561933	43290038009103500030XXXXXX101	FALSE	MIDDLE	4
17	32263799	43190056008104500010XXXXXX051	TRUE	MIDDLE	3	32592265	23250075007105500XXXXXX201151	FALSE	MIDDLE	4
17	32263799	43190056008104500010XXXXXX051	TRUE	MIDDLE	3	32628007	43120071005102500010XXXXXX100	FALSE	MIDDLE	4
17	32263799	43190056008104500010XXXXXX051	TRUE	MIDDLE	3	32247549	43150048008104500040XXXXXX151	TRUE	MIDDLE	4
17	32263799	43190056008104500010XXXXXX051	TRUE	MIDDLE	3	32519176	43190065009105500020XXXXXX050	FALSE	MIDDLE	4
17	32263799	43190056008104500010XXXXXX051	TRUE	MIDDLE	3	32505209	43240041008106500010XXXXXX050	FALSE	MIDDLE	4
17	32263799	43190056008104500010XXXXXX051	TRUE	MIDDLE	3	32263592	43250083008105500030XXXXXX101	TRUE	MIDDLE	4
17	32263799	43190056008104500010XXXXXX051	TRUE	MIDDLE	3	32888792	43110045008106500030XXXXXX051	FALSE	MIDDLE	4
17	32263799	43190056008104500010XXXXXX051	TRUE	MIDDLE	3	32444366	43260071008104500020XXXXXX151	FALSE	MIDDLE	4
17	32263799	43190056008104500010XXXXXX051	TRUE	MIDDLE	3	32868431	43070062008102500030XXXXXX050	FALSE	MIDDLE	4
17	32263799	43190056008104500010XXXXXX051	TRUE	MIDDLE	3	32573617	43250038007104500000XXXXXX051	FALSE	MIDDLE	4
17	32263799	43190056008104500010XXXXXX051	TRUE	MIDDLE	3	32657514	43100071008102500000XXXXXX151	FALSE	MIDDLE	4
17	32263799	43190056008104500010XXXXXX051	TRUE	MIDDLE	3	32644743	43190064008106500000XXXXXX151	FALSE	MIDDLE	4
17	32263799	43190056008104500010XXXXXX051	TRUE	MIDDLE	3	33040712	23080063007105500XXXXXX201050	FALSE	MIDDLE	4
17	32263799	43190056008104500010XXXXXX051	TRUE	MIDDLE	3	33523815	41140044007106500020XXXXXX150	FALSE	MIDDLE	4
17	32263799	43190056008104500010XXXXXX051	TRUE	MIDDLE	3	32272961	43240042005104500000XXXXXX101	TRUE	MIDDLE	4
17	32263799	43190056008104500010XXXXXX051	TRUE	MIDDLE	3	33790631	41110068005103500040XXXXXX051	FALSE	MIDDLE	4
17	32541664	33250027006107500XXX021XXX151	TRUE	MIDDLE	3	32609781	33290016007106500XXX051XXX101	FALSE	MIDDLE	4
17	32541664	33250027006107500XXX021XXX151	TRUE	MIDDLE	3	32605184	33320048004109500XXX021XXX200	FALSE	MIDDLE	4
17	32541664	33250027006107500XXX021XXX151	TRUE	MIDDLE	3	55729603	30380006005107500XXX011XXXXXX	FALSE	MIDDLE	4
17	32541664	33250027006107500XXX021XXX151	TRUE	MIDDLE	3	32545385	33290033007107500XXX021XXX201	FALSE	MIDDLE	4
17	32492128	43370074003105500030XXXXXX100	TRUE	MIDDLE	3	32497193	43490049002104500020XXXXXX150	FALSE	MIDDLE	4
17	32492128	43370074003105500030XXXXXX100	TRUE	MIDDLE	3	38152092	40420087003106500000XXXXXXXXX	FALSE	MIDDLE	4
17	32492128	43370074003105500030XXXXXX100	TRUE	MIDDLE	3	32434117	43400086003105500040XXXXXX050	FALSE	MIDDLE	4
17	32492128	43370074003105500030XXXXXX100	TRUE	MIDDLE	3	32831729	43280084004108500010XXXXXX100	FALSE	MIDDLE	4
17	32492128	43370074003105500030XXXXXX100	TRUE	MIDDLE	3	32414662	43280084001103500080XXXXXX251	FALSE	MIDDLE	4
17	32492128	43370074003105500030XXXXXX100	TRUE	MIDDLE	3	32585440	43290069005105500030XXXXXX250	FALSE	MIDDLE	4
17	32492128	43370074003105500030XXXXXX100	TRUE	MIDDLE	3	32444088	43280087005105500060XXXXXX150	FALSE	MIDDLE	4
17	32492128	43370074003105500030XXXXXX100	TRUE	MIDDLE	3	32881326	43340059003108500050XXXXXX050	FALSE	MIDDLE	4
17	32492128	43370074003105500030XXXXXX100	TRUE	MIDDLE	3	32483906	43440048004101500040XXXXXX250	FALSE	MIDDLE	4
17	32492128	43370074003105500030XXXXXX100	TRUE	MIDDLE	3	32493703	43450075004105500090XXXXXX150	FALSE	MIDDLE	4
17	32492128	43370074003105500030XXXXXX100	TRUE	MIDDLE	3	32475273	43210065004105500050XXXXXX100	FALSE	MIDDLE	4
17	32492128	43370074003105500030XXXXXX100	TRUE	MIDDLE	3	32431114	43310072006102500030XXXXXX150	FALSE	MIDDLE	4
17	32492128	43370074003105500030XXXXXX100	TRUE	MIDDLE	3	32554090	43260056002105500050XXXXXX050	FALSE	MIDDLE	4
17	32492128	43370074003105500030XXXXXX100	TRUE	MIDDLE	3	32667083	43380057004107500060XXXXXX100	FALSE	MIDDLE	4
17	32492128	43370074003105500030XXXXXX100	TRUE	MIDDLE	3	32463991	43490074004104500010XXXXXX100	FALSE	MIDDLE	4
17	32492128	43370074003105500030XXXXXX100	TRUE	MIDDLE	3	32414351	43340067005105500020XXXXXX100	FALSE	MIDDLE	4
17	32492128	43370074003105500030XXXXXX100	TRUE	MIDDLE	3	32483696	43450090004104500000XXXXXX100	FALSE	MIDDLE	4
17	32492128	43370074003105500030XXXXXX100	TRUE	MIDDLE	3	32656114	13350060006106500XXXXXXXXX150	FALSE	MIDDLE	4
17	32492128	43370074003105500030XXXXXX100	TRUE	MIDDLE	3	32293151	43470099004105500070XXXXXX251	TRUE	MIDDLE	4
17	32263799	43190056008104500010XXXXXX051	TRUE	MIDDLE	4	32272961	43240042005104500000XXXXXX101	TRUE	MIDDLE	5
17	32263799	43190056008104500010XXXXXX051	TRUE	MIDDLE	4	32247549	43150048008104500040XXXXXX151	TRUE	MIDDLE	5
17	32263799	43190056008104500010XXXXXX051	TRUE	MIDDLE	4	32263592	43250083008105500030XXXXXX101	TRUE	MIDDLE	5
17	32263799	43190056008104500010XXXXXX051	TRUE	MIDDLE	4	32329485	43220061008103500020XXXXXX051	FALSE	MIDDLE	5
17	32263799	43190056008104500010XXXXXX051	TRUE	MIDDLE	4	32234230	43220070008104500000XXXXXX151	TRUE	MIDDLE	5
17	32263799	43190056008104500010XXXXXX051	TRUE	MIDDLE	4	32337247	43180045008105500010XXXXXX151	FALSE	MIDDLE	5
17	32263799	43190056008104500010XXXXXX051	TRUE	MIDDLE	4	32353824	43140026009104500020XXXXXX051	FALSE	MIDDLE	5
17	32263799	43190056008104500010XXXXXX051	TRUE	MIDDLE	4	32366716	43180072008103500010XXXXXX051	FALSE	MIDDLE	5
17	32263799	43190056008104500010XXXXXX051	TRUE	MIDDLE	4	32885524	43100064008106500000XXXXXX101	FALSE	MIDDLE	5
17	32263799	43190056008104500010XXXXXX051	TRUE	MIDDLE	4	32275757	43220062008105500020XXXXXX151	FALSE	MIDDLE	5
17	32263799	43190056008104500010XXXXXX051	TRUE	MIDDLE	4	32260092	43180067008104500000XXXXXX101	FALSE	MIDDLE	5
17	32263799	43190056008104500010XXXXXX051	TRUE	MIDDLE	4	32307681	43290059007105500010XXXXXX101	FALSE	MIDDLE	5
17	32263799	43190056008104500010XXXXXX051	TRUE	MIDDLE	4	32403113	43160045007105500020XXXXXX101	FALSE	MIDDLE	5
17	32263799	43190056008104500010XXXXXX051	TRUE	MIDDLE	4	32691067	43200061008106500010XXXXXX051	FALSE	MIDDLE	5
17	32263799	43190056008104500010XXXXXX051	TRUE	MIDDLE	4	32351996	43230037006103500020XXXXXX051	FALSE	MIDDLE	5
17	32492128	43370074003105500030XXXXXX100	TRUE	MIDDLE	4	32293151	43470099004105500070XXXXXX251	TRUE	MIDDLE	5
17	32504174	43170050005103500030XXXXXX050	TRUE	MIDDLE	4	32263799	43190056008104500010XXXXXX051	TRUE	MIDDLE	5
17	32247549	43150048008104500040XXXXXX151	TRUE	MIDDLE	4	32322750	43120061008102500040XXXXXX151	FALSE	MIDDLE	5
17	32247549	43150048008104500040XXXXXX151	TRUE	MIDDLE	4	33582301	43090056006106500030XXXXXX051	FALSE	MIDDLE	5
17	32247549	43150048008104500040XXXXXX151	TRUE	MIDDLE	4	32573654	43120066006105500060XXXXXX101	FALSE	MIDDLE	5
17	32247549	43150048008104500040XXXXXX151	TRUE	MIDDLE	4	32355763	43170044007103500020XXXXXX201	FALSE	MIDDLE	5
17	32247549	43150048008104500040XXXXXX151	TRUE	MIDDLE	4	32260251	43340062007105500040XXXXXX151	FALSE	MIDDLE	5
17	32247549	43150048008104500040XXXXXX151	TRUE	MIDDLE	4	32479139	43170046007106500030XXXXXX051	FALSE	MIDDLE	5
17	32247549	43150048008104500040XXXXXX151	TRUE	MIDDLE	4	32353701	43180045006105500020XXXXXX151	FALSE	MIDDLE	5
17	32247549	43150048008104500040XXXXXX151	TRUE	MIDDLE	4	32338181	43130053007104500060XXXXXX151	FALSE	MIDDLE	5
17	32247549	43150048008104500040XXXXXX151	TRUE	MIDDLE	4	32714222	43100058009106500040XXXXXX151	FALSE	MIDDLE	5
17	32247549	43150048008104500040XXXXXX151	TRUE	MIDDLE	4	32302555	43170058007102500040XXXXXX101	FALSE	MIDDLE	5
17	32247549	43150048008104500040XXXXXX151	TRUE	MIDDLE	4	32386707	43170047007105500010XXXXXX101	FALSE	MIDDLE	5
17	32247549	43150048008104500040XXXXXX151	TRUE	MIDDLE	4	32643501	43080045008104500040XXXXXX151	FALSE	MIDDLE	5
17	32247549	43150048008104500040XXXXXX151	TRUE	MIDDLE	4	32335319	43140044008104500020XXXXXX151	FALSE	MIDDLE	5
17	32247549	43150048008104500040XXXXXX151	TRUE	MIDDLE	4	32284136	43150049008104500050XXXXXX151	FALSE	MIDDLE	5
17	32247549	43150048008104500040XXXXXX151	TRUE	MIDDLE	4	32751259	43090037008105500020XXXXXX151	FALSE	MIDDLE	5
17	32247549	43150048008104500040XXXXXX151	TRUE	MIDDLE	4	32586803	43130028008105500020XXXXXX151	FALSE	MIDDLE	5
17	32247549	43150048008104500040XXXXXX151	TRUE	MIDDLE	4	32318603	43220042009104500040XXXXXX201	FALSE	MIDDLE	5
17	32247549	43150048008104500040XXXXXX151	TRUE	MIDDLE	4	32298449	43130052007104500030XXXXXX101	FALSE	MIDDLE	5
17	32247549	43150048008104500040XXXXXX151	TRUE	MIDDLE	4	32318023	43130050006104500060XXXXXX201	FALSE	MIDDLE	5
17	32247549	43150048008104500040XXXXXX151	TRUE	MIDDLE	4	32661223	43140070007106500020XXXXXX100	FALSE	MIDDLE	5
17	32247549	43150048008104500040XXXXXX151	TRUE	MIDDLE	4	32655921	43140027007106500040XXXXXX151	FALSE	MIDDLE	5
17	32247549	43150048008104500040XXXXXX151	TRUE	MIDDLE	4	32262657	43160036007104500050XXXXXX101	FALSE	MIDDLE	5
17	32263592	43250083008105500030XXXXXX101	TRUE	MIDDLE	4	32404312	43240076007106500020XXXXXX051	FALSE	MIDDLE	5
17	32263592	43250083008105500030XXXXXX101	TRUE	MIDDLE	4	32402709	43210078007106500050XXXXXX101	FALSE	MIDDLE	5
17	32263592	43250083008105500030XXXXXX101	TRUE	MIDDLE	4	32611897	43160077008104500020XXXXXX051	FALSE	MIDDLE	5
17	32263592	43250083008105500030XXXXXX101	TRUE	MIDDLE	4	32285468	43340084008105500040XXXXXX101	FALSE	MIDDLE	5
17	32263592	43250083008105500030XXXXXX101	TRUE	MIDDLE	4	32309579	43220097007103500030XXXXXX051	FALSE	MIDDLE	5
17	32263592	43250083008105500030XXXXXX101	TRUE	MIDDLE	4	32520601	43220085006106500050XXXXXX101	FALSE	MIDDLE	5
17	32263592	43250083008105500030XXXXXX101	TRUE	MIDDLE	4	32669779	43150086008105500000XXXXXX101	FALSE	MIDDLE	5
17	32263592	43250083008105500030XXXXXX101	TRUE	MIDDLE	4	32407389	43220088007105500030XXXXXX051	FALSE	MIDDLE	5
17	32263592	43250083008105500030XXXXXX101	TRUE	MIDDLE	4	32448255	43240057008107500030XXXXXX101	FALSE	MIDDLE	5
17	32263592	43250083008105500030XXXXXX101	TRUE	MIDDLE	4	32314821	43220079007104500040XXXXXX051	FALSE	MIDDLE	5
17	32263592	43250083008105500030XXXXXX101	TRUE	MIDDLE	4	32203662	43300060009106500030XXXXXX051	FALSE	MIDDLE	5
17	32263592	43250083008105500030XXXXXX101	TRUE	MIDDLE	4	32224034	43340085007106500020XXXXXX051	FALSE	MIDDLE	5
17	32263592	43250083008105500030XXXXXX101	TRUE	MIDDLE	4	32293033	43220078007105500020XXXXXX101	FALSE	MIDDLE	5
17	32263592	43250083008105500030XXXXXX101	TRUE	MIDDLE	4	32538496	43240075008107500050XXXXXX051	FALSE	MIDDLE	5
17	32263592	43250083008105500030XXXXXX101	TRUE	MIDDLE	4	32202817	43330067009106500050XXXXXX101	TRUE	MIDDLE	5
17	32263592	43250083008105500030XXXXXX101	TRUE	MIDDLE	4	32520551	43280091007106500020XXXXXX151	FALSE	MIDDLE	5
17	32263592	43250083008105500030XXXXXX101	TRUE	MIDDLE	4	32552710	43290083007107500020XXXXXX101	FALSE	MIDDLE	5
17	32263592	43250083008105500030XXXXXX101	TRUE	MIDDLE	4	32309721	43340067007106500030XXXXXX101	FALSE	MIDDLE	5
17	32293151	43470099004105500070XXXXXX251	TRUE	MIDDLE	4	32316706	43430096003105500070XXXXXX251	FALSE	MIDDLE	5
17	32293151	43470099004105500070XXXXXX251	TRUE	MIDDLE	4	32251071	43450098005105500050XXXXXX301	FALSE	MIDDLE	5
17	32272961	43240042005104500000XXXXXX101	TRUE	MIDDLE	4	32373456	43230039005103500000XXXXXX101	FALSE	MIDDLE	5
17	32272961	43240042005104500000XXXXXX101	TRUE	MIDDLE	4	32166852	43200037007103500000XXXXXX101	FALSE	MIDDLE	5
17	32272961	43240042005104500000XXXXXX101	TRUE	MIDDLE	4	32311419	43250047005104500000XXXXXX201	FALSE	MIDDLE	5
17	32272961	43240042005104500000XXXXXX101	TRUE	MIDDLE	4	32227769	43180040004103500000XXXXXX101	FALSE	MIDDLE	5
17	32272961	43240042005104500000XXXXXX101	TRUE	MIDDLE	4	32355305	43260039006103500030XXXXXX201	FALSE	MIDDLE	5
17	32272961	43240042005104500000XXXXXX101	TRUE	MIDDLE	4	32320247	43270039006104500030XXXXXX101	FALSE	MIDDLE	5
17	32272961	43240042005104500000XXXXXX101	TRUE	MIDDLE	4	32338130	43190050005103500010XXXXXX151	FALSE	MIDDLE	5
17	32272961	43240042005104500000XXXXXX101	TRUE	MIDDLE	4	32267183	43190065005103500010XXXXXX101	TRUE	MIDDLE	5
17	32272961	43240042005104500000XXXXXX101	TRUE	MIDDLE	4	32245155	43300031005105500000XXXXXX151	FALSE	MIDDLE	5
17	32272961	43240042005104500000XXXXXX101	TRUE	MIDDLE	4	32347962	43210028005103500010XXXXXX101	FALSE	MIDDLE	5
17	32272961	43240042005104500000XXXXXX101	TRUE	MIDDLE	4	32336571	43240024005103500000XXXXXX101	FALSE	MIDDLE	5
17	32272961	43240042005104500000XXXXXX101	TRUE	MIDDLE	4	32390002	43280027006104500020XXXXXX151	FALSE	MIDDLE	5
17	32272961	43240042005104500000XXXXXX101	TRUE	MIDDLE	4	32285994	43160027006103500020XXXXXX101	FALSE	MIDDLE	5
17	32272961	43240042005104500000XXXXXX101	TRUE	MIDDLE	4	32365564	43310042007104500010XXXXXX151	FALSE	MIDDLE	5
17	32272961	43240042005104500000XXXXXX101	TRUE	MIDDLE	4	32354637	43230045005102500010XXXXXX101	FALSE	MIDDLE	5
17	32272961	43240042005104500000XXXXXX101	TRUE	MIDDLE	4	32256277	43220051005104500010XXXXXX101	TRUE	MIDDLE	5
17	32272961	43240042005104500000XXXXXX101	TRUE	MIDDLE	4	32247862	43280030005103500000XXXXXX101	FALSE	MIDDLE	5
17	32272961	43240042005104500000XXXXXX101	TRUE	MIDDLE	4	32544098	43140044004104500010XXXXXX151	FALSE	MIDDLE	5
17	32272961	43240042005104500000XXXXXX101	TRUE	MIDDLE	4	32313240	43260056005103500010XXXXXX101	FALSE	MIDDLE	5
17	32272961	43240042005104500000XXXXXX101	TRUE	MIDDLE	4	32345000	43270059005104500000XXXXXX101	FALSE	MIDDLE	5
17	32272961	43240042005104500000XXXXXX101	TRUE	MIDDLE	4	32302337	43200039004102500000XXXXXX101	FALSE	MIDDLE	5
17	32272961	43240042005104500000XXXXXX101	TRUE	MIDDLE	4	32324200	43280046003104500000XXXXXX101	FALSE	MIDDLE	5
17	32272961	43240042005104500000XXXXXX101	TRUE	MIDDLE	4	32532066	23190045006104500XXXXXX101100	FALSE	MIDDLE	5
17	32272961	43240042005104500000XXXXXX101	TRUE	MIDDLE	5	32267183	43190065005103500010XXXXXX101	TRUE	MIDDLE	6
17	32272961	43240042005104500000XXXXXX101	TRUE	MIDDLE	5	32256277	43220051005104500010XXXXXX101	TRUE	MIDDLE	6
17	32272961	43240042005104500000XXXXXX101	TRUE	MIDDLE	5	32276079	43220045005104500000XXXXXX101	FALSE	MIDDLE	6
17	32272961	43240042005104500000XXXXXX101	TRUE	MIDDLE	5	32466113	43290051006104500000XXXXXX101	FALSE	MIDDLE	6
17	32263592	43250083008105500030XXXXXX101	TRUE	MIDDLE	5	32202817	43330067009106500050XXXXXX101	TRUE	MIDDLE	6
17	32263799	43190056008104500010XXXXXX051	TRUE	MIDDLE	5	32234230	43220070008104500000XXXXXX151	TRUE	MIDDLE	6
17	32263799	43190056008104500010XXXXXX051	TRUE	MIDDLE	5	32272961	43240042005104500000XXXXXX101	TRUE	MIDDLE	6
17	32234230	43220070008104500000XXXXXX151	TRUE	MIDDLE	5	32171628	43230066008105500000XXXXXX151	FALSE	MIDDLE	6
17	32234230	43220070008104500000XXXXXX151	TRUE	MIDDLE	5	32481396	43180069008105500020XXXXXX101	FALSE	MIDDLE	6
17	32234230	43220070008104500000XXXXXX151	TRUE	MIDDLE	5	32471395	43190067008105500000XXXXXX151	FALSE	MIDDLE	6
17	32234230	43220070008104500000XXXXXX151	TRUE	MIDDLE	5	32276005	43260074008104500000XXXXXX101	FALSE	MIDDLE	6
17	32234230	43220070008104500000XXXXXX151	TRUE	MIDDLE	5	32263589	43210070009104500010XXXXXX201	FALSE	MIDDLE	6
17	32267183	43190065005103500010XXXXXX101	TRUE	MIDDLE	5	32531718	43130072004102500000XXXXXX101	FALSE	MIDDLE	6
17	32267183	43190065005103500010XXXXXX101	TRUE	MIDDLE	5	32256906	43180057006104500000XXXXXX101	FALSE	MIDDLE	6
17	32267183	43190065005103500010XXXXXX101	TRUE	MIDDLE	5	32465011	43140059004103500010XXXXXX051	FALSE	MIDDLE	6
17	32267183	43190065005103500010XXXXXX101	TRUE	MIDDLE	5	32409019	43160060004104500000XXXXXX101	FALSE	MIDDLE	6
17	32267183	43190065005103500010XXXXXX101	TRUE	MIDDLE	5	32495069	43210066006104500020XXXXXX051	FALSE	MIDDLE	6
17	32267183	43190065005103500010XXXXXX101	TRUE	MIDDLE	5	32464921	43210068005103500020XXXXXX101	FALSE	MIDDLE	6
17	32267183	43190065005103500010XXXXXX101	TRUE	MIDDLE	5	32267796	43210065005103500000XXXXXX151	FALSE	MIDDLE	6
17	32267183	43190065005103500010XXXXXX101	TRUE	MIDDLE	5	32435419	43150081005103500010XXXXXX101	FALSE	MIDDLE	6
17	32267183	43190065005103500010XXXXXX101	TRUE	MIDDLE	5	32410653	43220062006103500000XXXXXX101	FALSE	MIDDLE	6
17	32267183	43190065005103500010XXXXXX101	TRUE	MIDDLE	5	32826833	43090064006103500040XXXXXX101	FALSE	MIDDLE	6
17	32267183	43190065005103500010XXXXXX101	TRUE	MIDDLE	5	32647561	43120064005104500020XXXXXX101	FALSE	MIDDLE	6
17	32267183	43190065005103500010XXXXXX101	TRUE	MIDDLE	5	32492258	43150063005104500010XXXXXX051	FALSE	MIDDLE	6
17	32202817	43330067009106500050XXXXXX101	TRUE	MIDDLE	5	32474281	43380068009104500040XXXXXX101	FALSE	MIDDLE	6
17	32202817	43330067009106500050XXXXXX101	TRUE	MIDDLE	5	32457958	43370069009105500040XXXXXX101	FALSE	MIDDLE	6
17	32202817	43330067009106500050XXXXXX101	TRUE	MIDDLE	5	32216189	43340066009107500060XXXXXX151	FALSE	MIDDLE	6
17	32202817	43330067009106500050XXXXXX101	TRUE	MIDDLE	5	32296207	43290069009105500060XXXXXX101	FALSE	MIDDLE	6
17	32202817	43330067009106500050XXXXXX101	TRUE	MIDDLE	5	32193096	43260070009106500050XXXXXX101	TRUE	MIDDLE	6
17	32256277	43220051005104500010XXXXXX101	TRUE	MIDDLE	5	32200116	43210050004104500010XXXXXX101	FALSE	MIDDLE	6
17	32256277	43220051005104500010XXXXXX101	TRUE	MIDDLE	5	32426635	43210058005104500010XXXXXX051	FALSE	MIDDLE	6
17	32256277	43220051005104500010XXXXXX101	TRUE	MIDDLE	5	32225099	43230054005104500010XXXXXX101	FALSE	MIDDLE	6
17	32256277	43220051005104500010XXXXXX101	TRUE	MIDDLE	5	32528780	43180049005105500010XXXXXX051	FALSE	MIDDLE	6
17	32267183	43190065005103500010XXXXXX101	TRUE	END	6	32309048	43230064006103500010XXXXXX101	FALSE	END	7
17	32267183	43190065005103500010XXXXXX101	TRUE	END	6	32233493	43180067005102500010XXXXXX101	FALSE	END	7
17	32267183	43190065005103500010XXXXXX101	TRUE	END	6	32226339	43160054005104500010XXXXXX101	FALSE	END	7
17	32202817	43330067009106500050XXXXXX101	TRUE	END	6	32193096	43260070009106500050XXXXXX101	TRUE	END	7
17	32202817	43330067009106500050XXXXXX101	TRUE	END	6	32258343	43350066008106500050XXXXXX151	TRUE	END	7
17	32202817	43330067009106500050XXXXXX101	TRUE	END	6	32179965	43380066009106500050XXXXXX151	TRUE	END	7
17	32234230	43220070008104500000XXXXXX151	TRUE	END	6	32278476	43250075007104500000XXXXXX201	TRUE	END	7
17	32234230	43220070008104500000XXXXXX151	TRUE	END	6	32230060	43200061007104500010XXXXXX101	FALSE	END	7
17	32256277	43220051005104500010XXXXXX101	TRUE	END	6	32755883	43180044005106500000XXXXXX101	FALSE	END	7
17	32272961	43240042005104500000XXXXXX101	TRUE	END	6	32267183	43190065005103500010XXXXXX101	TRUE	END	7
17	32272961	43240042005104500000XXXXXX101	TRUE	END	6	32256277	43220051005104500010XXXXXX101	TRUE	END	7
18	39645371	40220024004100500080XXXXXXXXX	FALSE	START	1	39645371	40220024004100500080XXXXXXXXX	FALSE	START	1
18	33557826	12470074009105500XXXXXXXXX250	FALSE	START	1	33557826	12470074009105500XXXXXXXXX250	FALSE	START	1
18	32731150	33340099002103500XXX011XXX351	FALSE	START	1	32731150	33340099002103500XXX011XXX351	FALSE	START	1
18	33811254	01090049007108500XXXXXXXXX100	FALSE	START	1	33811254	01090049007108500XXXXXXXXX100	FALSE	START	1
18	32560753	13160036006106500XXXXXXXXX401	FALSE	START	1	32560753	13160036006106500XXXXXXXXX401	FALSE	START	1
18	33246581	31410086001102500XXX051XXX150	FALSE	START	1	33246581	31410086001102500XXX051XXX150	FALSE	START	1
